spanID,traceID,service_name,operationName,startTime,duration,error_tag,startTime_str
f66cfbb159489cd8,009df2fb02b2f0bbf66cfbb159489cd8,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771618048,2,FALSE,09:00:18 PM
5943d815332853f3,00a4d9051eaa48985943d815332853f3,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771534974,43,FALSE,08:58:54 PM
e2be27be947e74eb,00a4d9051eaa48985943d815332853f3,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771534974,42,FALSE,08:58:54 PM
39b9d3180e0853f6,00ab1c9178ff26b939b9d3180e0853f6,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771476479,628,TRUE,08:57:56 PM
54f17d4ce2023b12,00ab1c9178ff26b939b9d3180e0853f6,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771476479,627,TRUE,08:57:56 PM
eb8a0342a006f405,00ad1d6bd868b443eb8a0342a006f405,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771477047,3,FALSE,08:57:57 PM
f3bfadcdf559ab3f,00ad1d6bd868b443eb8a0342a006f405,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771477047,1,FALSE,08:57:57 PM
bfa958d81e680ae7,00b183dd6e7f4a30bfa958d81e680ae7,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771590439,82,TRUE,08:59:50 PM
61a6b3e48778c267,00b183dd6e7f4a30bfa958d81e680ae7,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771590439,80,TRUE,08:59:50 PM
9cb3245c7562faf3,00e5cc66c267e9254d7586df3f45edeb,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771544182,4,FALSE,08:59:04 PM
b3ac7abc7dbb9e0a,00e5cc66c267e9254d7586df3f45edeb,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771544184,1,FALSE,08:59:04 PM
5adbdb75465b446b,00e5cc66c267e9254d7586df3f45edeb,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771544185,0,FALSE,08:59:04 PM
4d7586df3f45edeb,00e5cc66c267e9254d7586df3f45edeb,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771537574,9870,FALSE,08:58:57 PM
22265f2649d87b6a,00e5cc66c267e9254d7586df3f45edeb,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771537575,9869,FALSE,08:58:57 PM
3abb474ef4228da9,00e5cc66c267e9254d7586df3f45edeb,details,details.bookinfo.svc.cluster.local:9080/*,1761771539685,44,FALSE,08:58:59 PM
86184d1139628bae,00e5cc66c267e9254d7586df3f45edeb,details,details.bookinfo.svc.cluster.local:9080/*,1761771539686,42,FALSE,08:58:59 PM
e828e6dbbc501cf6,00e5cc66c267e9254d7586df3f45edeb,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771544182,6,FALSE,08:59:04 PM
5e000ebeeefd88b2,00e72a8f8550d38193af6a8bdaf0d732,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771597921,2,FALSE,08:59:57 PM
93af6a8bdaf0d732,00e72a8f8550d38193af6a8bdaf0d732,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771597920,4,FALSE,08:59:57 PM
bf9a70da75fc345d,00ec563351ae0034fe97f80e1992f598,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771600005,7,FALSE,09:00:00 PM
34ac532ca6956c85,00ec563351ae0034fe97f80e1992f598,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771600005,5,FALSE,09:00:00 PM
3ab22cca7a35c8a9,00ec563351ae0034fe97f80e1992f598,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771600008,2,FALSE,09:00:00 PM
4b1ceab4e28ba1fb,00ec563351ae0034fe97f80e1992f598,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771600008,1,FALSE,09:00:00 PM
fe97f80e1992f598,00ec563351ae0034fe97f80e1992f598,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771599949,66,FALSE,08:59:59 PM
9e65bf62ece2c781,00ec563351ae0034fe97f80e1992f598,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771599950,65,FALSE,08:59:59 PM
daa18f634c872151,00ec563351ae0034fe97f80e1992f598,details,details.bookinfo.svc.cluster.local:9080/*,1761771599957,43,FALSE,08:59:59 PM
3aff1c45bf32eeec,00ec563351ae0034fe97f80e1992f598,details,details.bookinfo.svc.cluster.local:9080/*,1761771599957,43,FALSE,08:59:59 PM
ff2562699bf4ed13,00ef2e697a4a26c9ff2562699bf4ed13,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771537048,45,FALSE,08:58:57 PM
18d430131ce816ba,00ef2e697a4a26c9ff2562699bf4ed13,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771537049,43,FALSE,08:58:57 PM
d5fe106d0ff22b10,010dba43f0170cacd5fe106d0ff22b10,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771479102,3,FALSE,08:57:59 PM
4ab922a777e6eb4a,010dba43f0170cacd5fe106d0ff22b10,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771479103,2,FALSE,08:57:59 PM
38e0b61e839188d1,0119d74aeaca2768e24ab155e3d3adbf,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771474572,10050,FALSE,08:57:54 PM
15475b686701925c,0119d74aeaca2768e24ab155e3d3adbf,details,details.bookinfo.svc.cluster.local:9080/*,1761771477263,44,FALSE,08:57:57 PM
7ff81fadeea69152,0119d74aeaca2768e24ab155e3d3adbf,details,details.bookinfo.svc.cluster.local:9080/*,1761771477264,44,FALSE,08:57:57 PM
955cbbb4508214b0,0119d74aeaca2768e24ab155e3d3adbf,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771480694,7,FALSE,08:58:00 PM
2dae946483c1dffb,0119d74aeaca2768e24ab155e3d3adbf,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771480695,6,FALSE,08:58:00 PM
d70be64173beb7c7,0119d74aeaca2768e24ab155e3d3adbf,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771480697,2,FALSE,08:58:00 PM
2edde9e13d19b6a0,0119d74aeaca2768e24ab155e3d3adbf,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771480697,1,FALSE,08:58:00 PM
e24ab155e3d3adbf,0119d74aeaca2768e24ab155e3d3adbf,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771474572,10051,FALSE,08:57:54 PM
4e484d93f7d57f2e,0132e97ae95395804e484d93f7d57f2e,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771537254,2,FALSE,08:58:57 PM
3cf3734d32617ead,0132e97ae95395804e484d93f7d57f2e,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771537254,1,FALSE,08:58:57 PM
77297926f3f2cd97,01385fd88df37f6977297926f3f2cd97,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771536190,43,FALSE,08:58:56 PM
437e94a563a77458,01385fd88df37f6977297926f3f2cd97,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771536191,42,FALSE,08:58:56 PM
f6ce24f568a7315b,0139643d8f0a32cff6ce24f568a7315b,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536487,2,FALSE,08:58:56 PM
b0f5e57c8a414789,0139643d8f0a32cff6ce24f568a7315b,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536487,1,FALSE,08:58:56 PM
316977de7c301f03,0140e5a92001cfe5316977de7c301f03,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771611881,2,FALSE,09:00:11 PM
c02502902c477fc1,0140e5a92001cfe5316977de7c301f03,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771611881,1,FALSE,09:00:11 PM
267eddeace803cf1,0141b1cbe10d359f267eddeace803cf1,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771615026,2,FALSE,09:00:15 PM
578edae875d6f4e2,0141b1cbe10d359f267eddeace803cf1,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771615027,1,FALSE,09:00:15 PM
440feb5e4419af7a,015afe31a784bfcb440feb5e4419af7a,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771591981,44,FALSE,08:59:51 PM
7ae302fe8fff60a8,015afe31a784bfcb440feb5e4419af7a,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771591981,44,FALSE,08:59:51 PM
b8cce7a78dbffcc9,015e4f9b933403f0b8cce7a78dbffcc9,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771613861,549,TRUE,09:00:13 PM
521a28c6a79b46c2,015e4f9b933403f0b8cce7a78dbffcc9,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771613861,547,TRUE,09:00:13 PM
c1c65b915e0674e0,016bd745ea367e94c1c65b915e0674e0,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771478879,84,TRUE,08:57:58 PM
6f12b49f5106e6a5,016bd745ea367e94c1c65b915e0674e0,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771478880,83,TRUE,08:57:58 PM
7958628c27b22c74,017bf566af01d7747958628c27b22c74,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771604445,96,TRUE,09:00:04 PM
4bb018b8514f2041,017bf566af01d7747958628c27b22c74,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771604445,95,TRUE,09:00:04 PM
012b4aa181172b9e,017c58fc9f5740ee012b4aa181172b9e,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771615178,330,TRUE,09:00:15 PM
870c11497fec5868,017c58fc9f5740ee012b4aa181172b9e,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771615179,328,TRUE,09:00:15 PM
fdba2a52485856a2,01962f1129688c54fdba2a52485856a2,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473235,2,FALSE,08:57:53 PM
c7102ead3eb149a2,01962f1129688c54fdba2a52485856a2,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473235,1,FALSE,08:57:53 PM
4e4598e028d97eb4,019a6fb2ce9183e84e4598e028d97eb4,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771593530,3,FALSE,08:59:53 PM
18f4cfa8edb2d9d8,019a6fb2ce9183e84e4598e028d97eb4,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771593530,2,FALSE,08:59:53 PM
4da30cb8740e0ed5,01b377f1f63ba2cb4da30cb8740e0ed5,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771537314,2,FALSE,08:58:57 PM
90eda104159b9619,01b377f1f63ba2cb4da30cb8740e0ed5,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771537315,1,FALSE,08:58:57 PM
64ac80c6393e6d00,01b471cd9bf3d1e864ac80c6393e6d00,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771593083,42,TRUE,08:59:53 PM
e57a0ea08eb89b9f,01b471cd9bf3d1e864ac80c6393e6d00,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771593083,41,TRUE,08:59:53 PM
c2499f1bf44dbd31,01bb1fe9434d5213c2499f1bf44dbd31,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771473542,10235,FALSE,08:57:53 PM
e96f6c8968eea83d,01bb1fe9434d5213c2499f1bf44dbd31,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771473542,10234,FALSE,08:57:53 PM
7dba7e221e17d703,01bb1fe9434d5213c2499f1bf44dbd31,details,details.bookinfo.svc.cluster.local:9080/*,1761771476274,6,FALSE,08:57:56 PM
b1df8b1d1a9a50d8,01bb1fe9434d5213c2499f1bf44dbd31,details,details.bookinfo.svc.cluster.local:9080/*,1761771476275,5,FALSE,08:57:56 PM
4a0e6843fd44f306,01bb1fe9434d5213c2499f1bf44dbd31,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771479714,7,FALSE,08:57:59 PM
f54505529427cf15,01bb1fe9434d5213c2499f1bf44dbd31,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771479715,5,FALSE,08:57:59 PM
00ddd45abe9c647a,01bb1fe9434d5213c2499f1bf44dbd31,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771479716,3,FALSE,08:57:59 PM
d4f01f2f20042061,01bb1fe9434d5213c2499f1bf44dbd31,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771479717,1,FALSE,08:57:59 PM
bc259a2e724a5013,01c3b39611602973bc259a2e724a5013,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473831,67,TRUE,08:57:53 PM
5becec647a920139,01c3b39611602973bc259a2e724a5013,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473831,66,TRUE,08:57:53 PM
f46e3e7c462380ab,01ce08ec022362b7f46e3e7c462380ab,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771474555,351,TRUE,08:57:54 PM
127d5b43974e74c8,01ce08ec022362b7f46e3e7c462380ab,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771474556,349,TRUE,08:57:54 PM
7eb5360666abf648,01d02f0caf6044987eb5360666abf648,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536255,59,TRUE,08:58:56 PM
5ef871c59ef4bd28,01d02f0caf6044987eb5360666abf648,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536255,57,TRUE,08:58:56 PM
d10c452c3ff9a3b3,01d3e07531819630a4b1ddee6610c815,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771607830,1,FALSE,09:00:07 PM
a4b1ddee6610c815,01d3e07531819630a4b1ddee6610c815,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771607829,2,FALSE,09:00:07 PM
62309e78b29ff1fd,01df61306f59511062309e78b29ff1fd,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771473763,43,FALSE,08:57:53 PM
b8972cdb6d02dc17,01df61306f59511062309e78b29ff1fd,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771473763,42,FALSE,08:57:53 PM
6564c2575476a819,01ebd328e60e857f6564c2575476a819,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771613266,463,TRUE,09:00:13 PM
6bc11003f1abff4f,01ebd328e60e857f6564c2575476a819,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771613267,462,TRUE,09:00:13 PM
d2323c077b3f99a8,01f1800171bd8024d2323c077b3f99a8,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771537227,2,FALSE,08:58:57 PM
358ef86e83ee651a,01f1800171bd8024d2323c077b3f99a8,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771537228,1,FALSE,08:58:57 PM
2e8b0d0764ae8428,01fdbdc67d1c8ce5c9763aff3e40d3ab,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771480491,5,FALSE,08:58:00 PM
9d2c35978bf83f9b,01fdbdc67d1c8ce5c9763aff3e40d3ab,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771480494,2,FALSE,08:58:00 PM
25676d21d187af66,01fdbdc67d1c8ce5c9763aff3e40d3ab,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771480494,1,FALSE,08:58:00 PM
c9763aff3e40d3ab,01fdbdc67d1c8ce5c9763aff3e40d3ab,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771474369,10090,FALSE,08:57:54 PM
185ec93696303e8c,01fdbdc67d1c8ce5c9763aff3e40d3ab,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771474370,10088,FALSE,08:57:54 PM
2574014d5b6fc8a9,01fdbdc67d1c8ce5c9763aff3e40d3ab,details,details.bookinfo.svc.cluster.local:9080/*,1761771477119,44,FALSE,08:57:57 PM
3f7f150c36ab44ff,01fdbdc67d1c8ce5c9763aff3e40d3ab,details,details.bookinfo.svc.cluster.local:9080/*,1761771477120,43,FALSE,08:57:57 PM
6054166ae367d11b,01fdbdc67d1c8ce5c9763aff3e40d3ab,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771480491,6,FALSE,08:58:00 PM
e7a17d2176b87db2,020c37623f4052d0e7a17d2176b87db2,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771612881,2,FALSE,09:00:12 PM
31fafbee63616e32,020c37623f4052d0e7a17d2176b87db2,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771612882,1,FALSE,09:00:12 PM
03601f981e670f7e,020cfeb3c236d208c983875c4fd8735f,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771622057,1,FALSE,09:00:22 PM
c983875c4fd8735f,020cfeb3c236d208c983875c4fd8735f,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771622056,2,FALSE,09:00:22 PM
6b6bdc92d4405d88,023404d556c3275e6b6bdc92d4405d88,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771591871,2,FALSE,08:59:51 PM
914497662eb2e322,023404d556c3275e6b6bdc92d4405d88,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771591871,1,FALSE,08:59:51 PM
e91fcbf4c96c44c7,023544d996eeaaebe91fcbf4c96c44c7,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771474073,63,TRUE,08:57:54 PM
7e2060210e9d7873,023544d996eeaaebe91fcbf4c96c44c7,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771474073,61,TRUE,08:57:54 PM
a8cb8987a69502dd,02388c7135316da6a8cb8987a69502dd,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771593366,62,FALSE,08:59:53 PM
7347998f38a53c8d,02388c7135316da6a8cb8987a69502dd,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771593366,61,FALSE,08:59:53 PM
28861d5598243694,02388c7135316da6a8cb8987a69502dd,details,details.bookinfo.svc.cluster.local:9080/*,1761771593373,44,FALSE,08:59:53 PM
5d920f5c77f50947,02388c7135316da6a8cb8987a69502dd,details,details.bookinfo.svc.cluster.local:9080/*,1761771593374,43,FALSE,08:59:53 PM
6f093b2b1ad8df67,02388c7135316da6a8cb8987a69502dd,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771593421,3,FALSE,08:59:53 PM
958b2552b9d14708,02388c7135316da6a8cb8987a69502dd,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771593421,1,FALSE,08:59:53 PM
72950db6382b7ec8,0239e82f715a8da872950db6382b7ec8,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771628694,797,TRUE,09:00:28 PM
5e6aeb82921a06ed,0239e82f715a8da872950db6382b7ec8,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771628694,796,TRUE,09:00:28 PM
